section,in_resume,title,institution,loc,start,end,description_1,description_2,description_3
education,TRUE,"M.S., Program Evaluation and Data Analytics",Arizona State University,"Tempe, AZ",2022,2023,NA,NA,NA
education,TRUE,"B.S., Public Service and Public Policy",Arizona State University,"Tempe, AZ",2017,2020,NA,NA,NA
positions,TRUE,"Planning, Grants, and Allocations Manager",Jewish Federation of South Palm Beach County,"Boca Raton, FL",2015,2022,Manages annual grants and allocations process from request for proposal through program evaluation,evaluates program performance,supervises the Planning Department and seamlessly manages internal and cross-departmental streams of work flow
